q,Iq,Autofit,phiq,phiq_damp
0.578053048260522,5075.888412017167,2913.733374912738,0.09499954449784004,0.09475862765192203
0.5843362335677015,5024.745762711865,2906.075903314487,0.09434159272088888,0.09409712189164396
0.5906194188748811,4954.56,2898.366411122607,0.09278321115063493,0.09253758710845036
0.5969026041820606,4876.140562248996,2890.6057115196727,0.09078407499869216,0.09053860956441469
0.6031857894892403,4804.271317829457,2882.7946182532073,0.08901358750349547,0.08876782263866959
0.6094689747964199,4727.212121212121,2874.933945468767,0.08693199229615717,0.08668695535708383
0.6157521601035995,4648.305147058823,2867.0245075448906,0.0846880536082257,0.08444440156186032
0.6220353454107791,4582.7441860465115,2859.06711892998,0.08300937068976277,0.08276565670881574
0.6283185307179586,4500.454212454212,2851.0625939811366,0.08045301296246735,0.08021201560037108
0.6346017160251383,4426.5777027027025,2843.011746804995,0.07822917199078748,0.07799013320749683
0.6408849013323178,4348.864285714286,2834.9153911005865,0.07574001487180639,0.07550398367928333
0.6471680866394974,4261.943037974684,2826.774340004287,0.07270546408741266,0.07247443225439038
0.6534512719466771,4187.411214953271,2818.589405936857,0.07021502172139948,0.0699875572568411
0.6597344572538565,4104.996666666667,2810.3614004526144,0.06723871510376994,0.06701669042927391
0.6660176425610361,4036.5417956656347,2802.0911340907846,0.0649090290287663,0.06469060201742033
0.6723008278682158,3961.6315789473683,2793.7794162290324,0.0621655659960843,0.06195241219578731
0.6785840131753953,3891.740412979351,2785.427054939214,0.05961324232309938,0.05940500820445149
0.6848671984825749,3802.579250720461,2777.0348568453724,0.0559363582050199,0.0557373391360023
0.6911503837897545,3722.064705882353,2768.603626984002,0.05263698844747104,0.05244626255633043
0.6974335690969341,3647.6430517711174,2760.134168666594,0.049588724308529314,0.049405767846159174
0.7037167544041136,3568.4476744186045,2751.6272833444928,0.0461884492349671,0.04601495950582247
0.7099999397112933,3496.854794520548,2743.0837704760647,0.043133811109800836,0.04296889449429113
0.7162831250184729,3423.398907103825,2734.5044273962217,0.039891305197081596,0.03973607976945495
0.7225663103256524,3341.621693121693,2725.89004918829,0.03607781902280115,0.035934963852163826
0.7288494956328321,3269.440203562341,2717.241428558234,0.03273739712486622,0.03260550918187777
0.7351326809400116,3190.7737789203084,2708.5593557112848,0.02892450746827833,0.028805966765609065
0.7414158662471912,3123.0409207161124,2699.8446182309244,0.025681617607004076,0.025574564101552257
0.7476990515543708,3048.5461538461536,2691.0980009602886,0.021944538754725483,0.021851509518701823
0.7539822368615503,2973.3333333333335,2682.3202858859604,0.018073296787900584,0.017995388548736304
0.7602654221687299,2903.9599056603774,2673.512252024169,0.014477308298539342,0.014413859063344312
0.7665486074759095,2817.3356973995274,2664.6746753094085,0.009700940790177434,0.009657720714312682
0.7728317927830891,2743.8317535545025,2655.8083284854615,0.0056576240875643525,0.0056320040140127176
0.7791149780902686,2662.8707482993195,2646.9139809988305,0.0010373164846484608,0.0010325425701892957
0.7853981633974483,2590.090047393365,2637.9923988946066,-0.003149448893762957,-0.003134720398951826
0.7916813487046279,2518.528604118993,2629.044344714724,-0.007348428272968617,-0.0073135123934689565
0.7979645340118074,2445.016018306636,2620.0705773986356,-0.011771124501380263,-0.01171430513804148
0.8042477193189871,2379.2823779193204,2611.0718521863932,-0.015761387391930504,-0.01568410710025223
0.8105309046261666,2312.754464285714,2602.0489205241274,-0.01989204450087956,-0.01979298492042846
0.8168140899333463,2252.9224137931033,2593.002529971918,-0.023645138565419888,-0.023525561097917123
0.8230972752405258,2194.3886462882097,2583.9334241140486,-0.027385609410937158,-0.027244982383678774
0.8293804605477054,2137.5148936170212,2574.8423424716448,-0.031085624129485737,-0.03092355730191749
0.8356636458548851,2091.2977412731007,2565.7300204176695,-0.03409562713068383,-0.0339151711026773
0.8419468311620646,2044.680412371134,2556.5971890942847,-0.037194567063161585,-0.036994746050415334
0.8482300164692442,2008.8273092369477,2547.444575332543,-0.03956402979354005,-0.03934830373914638
0.8545132017764238,1973.969008264463,2538.2729015744285,-0.04190425474192271,-0.04167238032054041
0.8607963870836034,1944.399613899614,2529.082885797199,-0.04389101184221384,-0.043644569195257193
0.8670795723907829,1916.788,2519.8752414400396,-0.04576465933502523,-0.04550394215716718
0.8733627576979626,1891.522,2510.6506773329997,-0.04749105182387933,-0.04721657568169036
0.8796459430051422,1872.1102661596958,2501.4098976282,-0.04879271747833293,-0.048506658138213976
0.8859291283123217,1851.1084112149533,2492.1536017333005,-0.050238769787935386,-0.049940022488157064
0.8922123136195014,1834.1431261770244,2482.882484247192,-0.05138777850505573,-0.05107786187422429
0.8984954989266809,1819.4193548387098,2473.5972348979108,-0.052373474293032914,-0.05205316225398625
0.9047786842338605,1805.2437619961613,2464.2985384827534,-0.053327339037796934,-0.05299663003089613
0.91106186954104,1790.6642984014209,2454.987074810564,-0.05432598418651407,-0.05398440144031919
0.9173450548482195,1776.7996485061512,2445.6635186461745,-0.05527817346300894,-0.05492580845201859
0.9236282401553991,1763.8494623655913,2436.3285396569872,-0.05616553158326458,-0.055802604934971745
0.9299114254625788,1754.2373188405797,2426.982802361672,-0.056781247598391434,-0.056409349909451297
0.9361946107697583,1741.0464716006884,2417.6269660809367,-0.05770650513029389,-0.057323439575982016
0.9424777960769379,1728.158163265306,2408.2616848903895,-0.05861649142370447,-0.05822216246404993
0.9487609813841175,1718.2389380530974,2398.887607575423,-0.059278313777541315,-0.058874215978529564
0.9550441666912971,1708.2332214765102,2389.505377588134,-0.05995291226375255,-0.05953880343170565
0.9613273519984766,1695.4615384615386,2380.1156330062227,-0.06087887510785468,-0.06045283874536438
0.9676105373056563,1685.2700964630226,2370.719006493886,-0.061583649814291,-0.06114704946640788
0.9738937226128359,1675.6478405315615,2361.3161252646214,-0.06224273597623754,-0.061795734274143525
0.9801769079200154,1666.21237458194,2351.907611045987,-0.06288970636289183,-0.062432233186765385
0.9864600932271951,1655.8378812199037,2342.49408004623,-0.06362844792068797,-0.06315967000898547
0.9927432785343746,1645.3746130030959,2333.07614292279,-0.06438214384307717,-0.0639017741290892
0.9990264638415542,1636.034321372855,2323.6544047526418,-0.06503655674716094,-0.06454516577356822
1.0053096491487339,1627.25884244373,2314.2294650044573,-0.06564187144100976,-0.06513967277960703
1.0115928344559133,1618.2436305732483,2304.80191751255,-0.06627419011736155,-0.06576082077674071
1.017876019763093,1610.3550295857988,2295.372350452575,-0.06680106483483787,-0.06627719167637564
1.0241592050702726,1600.851226993865,2285.94134631897,-0.06748932795299195,-0.06695352894993202
1.0304423903774522,1593.5367647058824,2276.509481904093,-0.06796529855949404,-0.06741910667834211
1.0367255756846319,1587.6722560975609,2267.077328279045,-0.0682967744639272,-0.06774123234189176
1.0430087609918113,1580.6623188405797,2257.645450776133,-0.06874292393521048,-0.06817698241732534
1.049291946298991,1574.2714078374456,2248.214408972964,-0.06912631740637476,-0.06855037099172816
1.0555751316061706,1568.4632683658172,2238.78475667812,-0.06944883981816424,-0.06886328510445872
1.0618583169133502,1563.163120567376,2229.3570419184134,-0.06971652911186829,-0.06912172882808686
1.0681415022205298,1559.0759493670887,2219.9318069276674,-0.06985328727193316,-0.06925027709768708
1.0744246875277093,1555.1017881705639,2210.50958813701,-0.06997269998688031,-0.06936156292867
1.080707872834889,1548.146408839779,2201.0909161666514,-0.07040804075451006,-0.06978592011740029
1.0869910581420685,1544.225,2191.6763158191097,-0.0705138179593621,-0.06988352936249118
1.0932742434492482,1540.901464713715,2182.266306073872,-0.07054815771419518,-0.06991028413162555
1.0995574287564276,1538.5683355886333,2172.8614000834327,-0.07046546442711625,-0.06982102788612833
1.105840614063607,1534.46875,2163.462105170723,-0.0705717312434743,-0.0699189599932718
1.1121237993707866,1530.5092105263159,2154.068922827871,-0.07065676782080228,-0.06999579705564497
1.1184069846779663,1529.2198100407056,2144.682348716278,-0.07043055450306288,-0.06976426959853503
1.124690169985146,1526.892405063291,2135.302872667976,-0.07031254165298066,-0.06963991433564652
1.1309733552923256,1523.9830065359477,2125.9309786882536,-0.07025297026666914,-0.06957341936329925
1.137256540599505,1520.8261421319796,2116.567144959508,-0.07021435778664727,-0.06952765012619155
1.1435397259066846,1519.3801546391753,2107.2118438462976,-0.06996443320277707,-0.0692726256450575
1.1498229112138643,1517.3408521303259,2097.86554190158,-0.06977409314116716,-0.06907660336170911
1.156106096521044,1517.8632371392723,2088.5286998741,-0.06926242042218791,-0.06856249638172843
1.1623892818282235,1516.1507537688442,2079.2017727168895,-0.0690080695803487,-0.06830315427762929
1.168672467135403,1512.8558897243108,2069.8852095968873,-0.06893818115927039,-0.06822638574528431
1.1749556524425826,1509.3584447144592,2060.5794539056046,-0.06888597917337541,-0.06816709442681351
1.1812388377497622,1508.3065868263473,2051.284943270856,-0.06851799793209717,-0.0677953259847116
1.1875220230569419,1507.643457382953,2042.0021095695006,-0.06808726904169099,-0.06736152105238807
1.1938052083641213,1504.5779376498801,2032.731378941187,-0.06795134298460435,-0.06721940056234378
1.200088393671301,1502.3252720677146,2023.473171803045,-0.06770142439580498,-0.06696451950626447
1.2063715789784806,1500.4994475138121,2014.2279028653504,-0.06738502974437056,-0.06664391086794652
1.2126547642856602,1497.7178051511758,2004.9959811480883,-0.0671835819285521,-0.06643700471276752
1.2189379495928399,1495.9750812567713,1995.7778099984168,-0.0668339357559558,-0.06608357123348844
1.2252211349000193,1492.7720430107527,1986.5737871090066,-0.06666944080800541,-0.06591323059650031
1.231504320207199,1489.9186906019008,1977.3843045372175,-0.06644898846250594,-0.06568757316741373
1.2377875055143785,1486.2521097046413,1968.2097487251058,-0.06633121341981026,-0.06556341728439552
1.2440706908215582,1481.1670124481327,1959.050500520224,-0.06640340449559458,-0.06562699547529005
1.2503538761287378,1476.7835820895523,1949.9069351972037,-0.06637378525844358,-0.0655899103318367
1.2566370614359172,1473.4756097560976,1940.779422480091,-0.06618660513562052,-0.06539711230486882
1.2629202467430969,1467.1873684210527,1931.668326565404,-0.06641742653609946,-0.06561728616705066
1.2692034320502765,1461.8528497409327,1922.5740061459126,-0.06651053899434281,-0.06570133311464192
1.2754866173574562,1456.0441323971916,1913.4968144350948,-0.06667017109221716,-0.06585102165041525
1.2817698026646356,1447.2709611451942,1904.4370991922647,-0.06726474288821577,-0.06643017656334037
1.2880529879718152,1439.4027504911592,1895.3952027483367,-0.06773203858103938,-0.0668834673256172
1.2943361732789949,1431.6076210092688,1886.371462032229,-0.06819312012259739,-0.06733046991359445
1.3006193585861745,1423.3976377952756,1877.3662085978438,-0.06872167004689494,-0.06784392724188829
1.3069025438933541,1415.2970297029703,1868.3797686516575,-0.06923949866900864,-0.06834663224810286
1.3131857292005336,1406.5444015444016,1859.4124630808528,-0.06986373863485236,-0.06895419572198108
1.319468914507713,1395.9355450236967,1850.4646074820064,-0.07078493295612617,-0.0698546159100113
1.3257520998148926,1385.1703406813626,1841.5365121902805,-0.0717442353668483,-0.07079236869474309
1.3320352851220723,1375.0067243035542,1832.6284823091507,-0.07262230731396492,-0.0716496978983447
1.338318470429252,1364.3126177024483,1823.7408177405869,-0.07359804878489434,-0.07260311406067634
1.3446016557364315,1351.2576923076922,1814.8738132157184,-0.07497007868197943,-0.0739471229476895
1.350884841043611,1337.4005499541704,1806.0277583259408,-0.07649504152096166,-0.07544156793765142
1.3571680263507906,1324.2374877330717,1797.202937554462,-0.07793044501160941,-0.07684726636011893
1.3634512116579702,1310.2070524412297,1788.3996303082513,-0.07953314929196177,-0.07841750707670807
1.3697343969651499,1295.7442289935366,1779.6181109503948,-0.08123456094752825,-0.08008460065124294
1.3760175822723293,1281.08995215311,1770.85864883282,-0.08299630000307791,-0.08181067436270595
1.382300767579509,1266.3511383537652,1762.1215083293928,-0.08480141760426822,-0.08357899726915902
1.3885839528866886,1251.1167133520075,1753.40694886936,-0.08672173249450035,-0.08546032349259694
1.3948671381938682,1235.311072056239,1744.715224971111,-0.08877327142959382,-0.08747039622627013
1.4011503235010478,1218.1396192203083,1736.0465862762774,-0.09109906899579356,-0.08975007693913252
1.4074335088082273,1201.7179253867153,1727.4012775841065,-0.0933307591103832,-0.09193639076226934
1.413716694115407,1185.1282746160796,1718.7795388861439,-0.09562963358403166,-0.09418823187426319
1.4199998794225865,1168.1944444444443,1710.1816054011658,-0.09802894856237203,-0.09653832005563323
1.4262830647297662,1150.9439171699742,1701.6077076103861,-0.10052598115384831,-0.0989839299313255
1.4325662500369458,1132.8283185840708,1693.0580712928927,-0.10322396065199134,-0.1016266499045153
1.4388494353441252,1114.8881179531656,1684.5329175613138,-0.10593443681804326,-0.10428088566417687
1.4451326206513049,1097.2978540772533,1676.0324628977044,-0.10862438146903104,-0.10691411935991212
1.4514158059584845,1079.6776145203112,1667.5569191896338,-0.11136457517493233,-0.10959601126533293
1.4576989912656642,1062.2760372565622,1659.106493766452,-0.1141082713286971,-0.11228053834710926
1.4639821765728436,1042.9502145922747,1650.681389435746,-0.11726844760792368,-0.11537400060331138
1.4702653618800232,1025.0182572614108,1642.2818045199488,-0.12020985958271631,-0.11825132651744392
1.4765485471872029,1007.5309060118543,1633.907932893111,-0.12311228576640808,-0.12108942610536852
1.4828317324943825,989.9627118644067,1625.5599640177988,-0.12607821247759116,-0.12398909873648524
1.4891149178015621,972.4030100334448,1617.238082982131,-0.12909086558716357,-0.12693381905061998
1.4953981031087415,954.6528583264292,1608.9424705369292,-0.13219106946178097,-0.1299636988566321
1.5016812884159212,937.4552058111381,1600.6733031329763,-0.13522908620216256,-0.13293150228000894
1.5079644737231006,919.5432098765432,1592.4307529583664,-0.1384631917091048,-0.13609110163947097
1.5142476590302802,901.835390946502,1584.214987975943,-0.14170737832119149,-0.1392596136713072
1.5205308443374599,884.6789727126805,1576.0261719608095,-0.14488843396178977,-0.14236509154935337
1.5268140296446395,867.8772652388798,1567.8644645379118,-0.148045500367807,-0.14544601130546653
1.533097214951819,851.7833333333333,1559.7300212196621,-0.15110186261555936,-0.14842702098113872
1.5393804002589986,834.9748427672956,1551.622993443621,-0.15436042510219747,-0.1516056574269458
1.5456635855661782,819.2873015873016,1543.543528610212,-0.15742711145476068,-0.15459484117380254
1.5519467708733579,803.2275541795666,1535.4917701204597,-0.16062347557409232,-0.15771037243507663
1.5582299561805373,787.4620967741936,1527.4678574137536,-0.16380488794522827,-0.16081020391416648
1.564513141487717,773.0139643134213,1519.4719260056108,-0.1667417329373392,-0.16366895259092776
1.5707963267948966,758.8558986539985,1511.5041075254592,-0.16965820120776065,-0.16650674714417604
1.5770795121020762,743.788084464555,1503.564529754389,-0.17282605178931806,-0.16959026257992124
1.5833626974092558,730.1072530864197,1495.6533166629154,-0.1757243617445464,-0.17240828965662489
1.5896458827164353,716.9961744452945,1487.770588448699,-0.17853440627928602,-0.17513877066446235
1.595929068023615,704.3618827160494,1479.9164615742511,-0.1812749221633351,-0.17780011784469082
1.6022122533307945,692.4115413819286,1472.0910488045922,-0.18389459482798606,-0.18034203446269445
1.6084954386379742,679.9065974796146,1464.294459244877,-0.18668437268211668,-0.18304985441137095
1.6147786239451536,668.3817771084338,1456.5267983779559,-0.1892798049348675,-0.1855661959114089
1.6210618092523332,657.281273131014,1448.7881681018928,-0.19180975498457392,-0.18801745821170654
1.6273449945595129,647.1632958801498,1441.0786667674079,-0.19413545566748325,-0.190267664346466
1.6336281798666925,637.275631500743,1433.3983892152569,-0.19643649590284654,-0.19249288711817947
1.6399113651738721,627.7023895727733,1425.7474268135363,-0.1986908531202234,-0.19467155689504811
1.6461945504810516,618.6792452830189,1418.1258674948974,-0.20083765149167673,-0.19674405634535314
1.6524777357882312,609.9794180269695,1410.533795793681,-0.2029310750122052,-0.1987635027175351
1.6587609210954108,602.146501457726,1402.9712928829565,-0.20483028293645802,-0.20059199072488143
1.6650441064025905,593.9848812095032,1395.4384366114598,-0.20683824425535374,-0.2025262603891257
1.6713272917097701,586.6487272727272,1387.9353015404297,-0.2086570570150107,-0.20427461258405494
1.6776104770169495,579.7856614929785,1380.4619589803365,-0.21037388370873544,-0.20592245096744846
1.6838936623241292,573.2393397524072,1373.0184770274905,-0.21202715508875344,-0.20750743212733883
1.6901768476313088,566.8509142053446,1365.6049206005412,-0.21365740968318694,-0.2090692512756401
1.6964600329384885,560.4827343199436,1358.2213514768437,-0.2153009570041964,-0.21064344065396065
1.7027432182456679,554.8086158192091,1350.8678283287024,-0.2167744540648282,-0.21205064355107223
1.7090264035528475,549.7086894586895,1343.5444067594856,-0.21810604659707286,-0.2133184664602522
1.7153095888600272,544.2750853242321,1336.2511393395944,-0.2195434216236994,-0.2146891855490405
1.7215927741672068,539.6140226628895,1328.988075642299,-0.2207798863106773,-0.2158628852577775
1.7278759594743864,534.0533880903491,1321.7552622794308,-0.22228174531259184,-0.2172955047578524
1.7341591447815659,529.5802469135803,1314.5527429369195,-0.22349026337452868,-0.2184408020041367
1.7404423300887455,525.1912983425415,1307.3805584101879,-0.22468560899540688,-0.21957271026688926
1.7467255153959251,520.6484687083888,1300.238746639385,-0.22593632668855324,-0.22075820758808973
1.7530087007031048,516.4740484429066,1293.1273427444628,-0.2270910841696149,-0.2218494256366426
1.7592918860102844,512.6522929500343,1286.0463790600913,-0.22815185183813622,-0.22284833413674077
1.7655750713174638,508.59843546284225,1278.995885170409,-0.2292900766893645,-0.22392241099995794
1.7718582566246435,504.3315436241611,1271.975887943603,-0.2305020380120216,-0.22506798319454535
1.778141441931823,500.56953642384104,1264.9864115663238,-0.23157213374563168,-0.22607452868350783
1.7844246272390027,497.15505464480873,1258.0274775779194,-0.23254457913574897,-0.2269852743940128
1.7907078125461822,493.66062176165804,1251.0991049044994,-0.23354852016485358,-0.22792630446184214
1.7969909978533618,490.0843770599868,1244.2013098928155,-0.23458533467398893,-0.22889894597762656
1.8032741831605414,486.3094289508632,1237.3341063439636,-0.23569253328950315,-0.22993977586405936
1.809557368467721,482.86922576447625,1230.497505546901,-0.23670303694477732,-0.23088578402418564
1.8158405537749003,479.4451612903226,1223.6915163117771,-0.2377159716475584,-0.2318336907910909
1.82212373908208,475.8,1216.916145003078,-0.23880779706210048,-0.23285804803370178
1.8284069243892596,472.6904918032787,1210.171395572577,-0.23973455519124198,-0.2337209754389383
1.834690109696439,469.242656449553,1203.4572695920976,-0.2407784209912085,-0.23469760436789244
1.8409732950036186,466.11753494282084,1196.7737662860775,-0.24172377115079868,-0.2355777323555023
1.8472564803107983,462.7413684871312,1190.1208825639414,-0.24275943417363471,-0.2365454034245023
1.853539665617978,459.4788108791904,1183.4986130522698,-0.24376498962823664,-0.23748325219103616
1.8598228509251575,455.8828828828829,1176.9069501267754,-0.24489140134775647,-0.23853834008235816
1.866106036232337,452.1941808981657,1170.3458839440739,-0.24605937236388387,-0.2396333766022174
1.8723892215395166,448.6641791044776,1163.8154024732526,-0.2471830000173662,-0.24068469395809297
1.8786724068466962,445.3361963190184,1157.3154915272364,-0.24824592402788637,-0.24167638615984852
1.8849555921538759,441.98306148055207,1150.8461347939492,-0.2493263721252031,-0.24268462711654648
1.8912387774610553,438.65656565656565,1144.4073138672657,-0.2504063663878792,-0.24369191006030289
1.897521962768235,435.38688718251626,1137.9990082777576,-0.2514750266013646,-0.244687646963424
1.9038051480754146,431.91620111731845,1131.6211955232325,-0.25262507482235197,-0.24576204520945685
1.9100883333825942,428.68339307048984,1125.2738510990591,-0.25369873845257224,-0.24676160139274392
1.9163715186897738,425.25126262626264,1118.9569485282825,-0.25485455096644893,-0.247840524774412
1.9226547039969533,422.239976757699,1112.6704593915294,-0.25586477147333114,-0.24877733724713386
1.928937889304133,418.5651651651652,1106.414353356701,-0.2571308633465214,-0.2499623861642835
1.9352210746113125,415.19324577861164,1100.1885982084464,-0.2582950521510265,-0.25104779629331814
1.9415042599184922,411.8838709677419,1093.9931598774306,-0.25944598126265356,-0.2521197608896653
1.9477874452256718,408.54312908982746,1087.828002469378,-0.26061924745536125,-0.2532128704642945
1.9540706305328512,405.1058139534884,1081.693088293909,-0.26184058343725164,-0.25435210784334056
1.9603538158400309,401.83698873740366,1075.5883778931554,-0.26300768062281904,-0.2554380809462255
1.9666370011472105,398.5030266343826,1069.5138300701544,-0.2642110156523357,-0.25655867364039053
1.9729201864543902,395.2018140589569,1063.469401917038,-0.2654125656120024,-0.2576769495230043
1.9792033717615696,392.12248520710057,1057.455048842993,-0.2665364183260786,-0.2587192219195025
1.9854865570687492,389.1862857142857,1051.4707246020073,-0.26761228152678285,-0.25971436274852194
1.9917697423759289,386.06451612903226,1045.5163813203965,-0.26877280007068854,-0.2607911025068226
1.9980529276831085,382.8605200945627,1039.591969524116,-0.2699776192664234,-0.26191024374919397
2.004336112990288,380.05564648117837,1033.6974381658438,-0.271028211997003,-0.26287920202432963
2.0106192982974678,376.84182776801407,1027.8327346518586,-0.2722584390988563,-0.26402182203162733
2.0169024836046474,374.09045226130655,1021.9978048686837,-0.2733053116447116,-0.2649860618900939
2.0231856689118266,371.0574382538771,1016.192593209523,-0.27448056516408315,-0.26607421073133347
2.0294688542190062,368.40557103064066,1010.4170426004682,-0.27550303852203845,-0.26701369725107804
2.035752039526186,365.69226457399105,1004.6710945264947,-0.27656025705533044,-0.26798631749567653
2.0420352248333655,363.1624221844935,998.9546890572299,-0.27754615421195383,-0.26888929196079064
2.048318410140545,360.621546961326,993.2677648725079,-0.278544464641053,-0.2698037665551081
2.054601595447725,357.93555434188966,987.6102592877006,-0.2796150050689243,-0.2707876610298289
2.0608847807549044,355.59261300992284,981.9821082788328,-0.280540949321564,-0.2716309928245203
2.067167966062084,353.40429042904293,976.3832465074735,-0.2814036319769503,-0.2724125789416826
2.0734511513692637,351.1544576944918,970.8136073454119,-0.2822998602409815,-0.273226149903685
2.0797343366764434,348.90541250656855,965.2731228991125,-0.28320185509600915,-0.27404480427672356
2.0860175219836226,346.9907809110629,959.7617240339531,-0.28395513941274975,-0.27471908483250634
2.092300707290802,344.8474484256243,954.2793403982386,-0.2848190507064566,-0.2754999284342539
2.098583892597982,342.92520325203253,948.825900447006,-0.28558442711873483,-0.2761849920059044
2.1048670779051615,341.3277356446371,943.401331465604,-0.2861994416813804,-0.2767242204805952
2.111150263212341,339.3555900621118,938.0055595930579,-0.28699558067340153,-0.2774381477330592
2.1174334485195208,337.82676740420936,932.638509845215,-0.2875820186809688,-0.2779489328189264
2.1237166338267004,336.1791907514451,927.3001061376772,-0.28822747011414523,-0.27851635840204386
2.12999981913388,334.4728804634018,921.9902713085132,-0.2889039716689539,-0.2791133732270513
2.1362830044410597,332.93208916537066,916.7089271407588,-0.28950113700386343,-0.2796333342549162
2.142566189748239,331.3074534161491,911.4559943846983,-0.2901416827081551,-0.28019479696774796
2.1488493750554185,329.6710805084746,906.2313927799293,-0.290790386530235,-0.28076372698777774
2.155132560362598,328.21946274708563,901.0350410772207,-0.2913475467470212,-0.28124387436855536
2.161415745669778,327.0260416666667,895.8668570601495,-0.2917731994827214,-0.2815967227823311
2.1676989309769574,325.4037392622537,890.7267575665262,-0.2924194593093814,-0.2821621133973572
2.173982116284137,324.01584867075667,885.6146585096097,-0.292946002643474,-0.28261159544692527
2.1802653015913167,322.72108843537416,880.5304748991076,-0.29342414549355395,-0.2830140258724457
2.1865484868984963,321.2991886409736,875.4741208619658,-0.293969564510423,-0.28348098253330656
2.192831672205676,319.9681012658228,870.4455096629472,-0.2944674363442222,-0.2839017206702953
2.199114857512855,318.6993592902908,865.4445537250019,-0.29493196635143715,-0.28428996113141186
2.205398042820035,317.2501263264275,860.4711646494237,-0.29549446872076945,-0.28477227286867535
2.211681228127214,315.75025484199796,855.5252532358029,-0.2960862506028411,-0.285282409181513
2.2179644134343937,314.42703232125365,850.6067295017667,-0.29658237086905254,-0.28569999465941376
2.2242475987415733,312.8225806451613,845.7155027025166,-0.2972358534713137,-0.2862687752437653
2.230530784048753,311.45441248171625,840.8514813501544,-0.29775963564363084,-0.28671224130372347
2.2368139693559326,310.05861723446895,836.0145732328062,-0.29830016003467297,-0.2871714511069911
2.243097154663112,308.3195525291829,831.2046854335407,-0.29903841269575093,-0.28782059030543006
2.249380339970292,306.6749877630935,826.4217243490806,-0.2997269425111558,-0.28842141828486195
2.2556635252774715,305.15,821.6655957083145,-0.3003499210529211,-0.28895873673241623
2.261946710584651,303.406577693041,816.9362045906041,-0.3011039085135012,-0.28962165005241636
2.2682298958918308,301.44958597174866,812.2334554438903,-0.3019893277144895,-0.29041048220797655
2.27451308119901,299.7666349809886,807.5572521025962,-0.3027187664060922,-0.2910488174967358
2.2807962665061896,298.10135135135135,802.907497805334,-0.3034424035895167,-0.29168111058974144
2.2870794518133692,296.2139759036145,798.2840952124117,-0.30430541161216046,-0.29244687918377843
2.293362637120549,294.5283926852743,793.6869464231395,-0.3050522113550767,-0.2931004686704599
2.2996458224277285,292.7422137038812,789.1159529929387,-0.3058662103371316,-0.29381813433136666
2.305929007734908,290.74152542372883,784.5710159502581,-0.30681984761495606,-0.29466940289143484
2.312212193042088,288.45338381448175,780.0520358132945,-0.3079622643861572,-0.2957013692072485
2.3184953783492674,286.3341254752852,775.55891260651,-0.3090098531063753,-0.2966416555784223
2.324778563656447,284.6320667284523,771.0915458769708,-0.30980202463461154,-0.29733619349907014
2.3310617489636263,282.5419047619048,766.6498347104803,-0.31084946830468285,-0.2982751761301855
2.337344934270806,280.50023158869845,762.2336777475235,-0.3118758302878177,-0.29919332272261934
2.3436281195779856,278.4792870905588,757.842973199031,-0.31289863265164514,-0.30010745106464715
2.349911304885165,276.6502463054187,753.4776188619368,-0.3138050631803036,-0.3009093856951776
2.356194490192345,274.4122278832793,749.1375121345598,-0.3149908775888593,-0.3019786073785309
2.3624776754995245,272.48584686774944,744.8225500317936,-0.3159808439650368,-0.30285943633478785
